dates, district1, district2, district3, district4, district5, district6, district7, district8, district9, district10, district11, district12, district13, district14, district15, district16, district17, district18, district19, district20, district21, district22, district23, district24, district25, district26, district27, district28, district29, district30, weather1, weather2, weather3, weather4, weather5, weather6, weather7, weather8, weather9, weather10, weather11, weather12, weather13, weather14, weather15, weather16, weather17, weather18, weather19, weather20, weather21, weather22, weather23, weather24, weather25, weather26, weather27, weather28, weather29, weather30, weather31, weather32, weather33, weather34, weather35, weather36, weather37, weather38, weather39, weather40, weather41, weather42, weather43, weather44, weather45, weather46, weather47
1638490312.0, 8.235294117647058, 8.235294117647058, 8.627450980392156, 8.235294117647058, 8.627450980392156, 8.235294117647058, 8.235294117647058, 8.627450980392156, 8.627450980392156, 8.627450980392156, 9.019607843137255, 9.019607843137255, 9.019607843137255, 8.627450980392156, 8.235294117647058, 8.627450980392156, 9.411764705882353, 9.803921568627452, 9.803921568627452, 9.803921568627452, 9.411764705882353, 9.803921568627452, 10.196078431372548, 10.588235294117647, 10.588235294117647, 10.196078431372548, 10.196078431372548, 10.196078431372548, 10.196078431372548, 8.235294117647058, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638490343.0, 8.235294117647058, 8.627450980392156, 8.627450980392156, 8.627450980392156, 8.627450980392156, 8.627450980392156, 8.627450980392156, 9.019607843137255, 9.019607843137255, 9.019607843137255, 9.411764705882353, 9.019607843137255, 9.019607843137255, 8.627450980392156, 8.235294117647058, 8.627450980392156, 9.411764705882353, 9.803921568627452, 9.803921568627452, 9.803921568627452, 9.411764705882353, 9.803921568627452, 10.196078431372548, 10.588235294117647, 10.980392156862745, 10.196078431372548, 10.196078431372548, 10.196078431372548, 10.196078431372548, 8.627450980392156, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638490373.0, 8.627450980392156, 8.627450980392156, 9.019607843137255, 8.627450980392156, 9.019607843137255, 8.627450980392156, 8.627450980392156, 9.019607843137255, 9.019607843137255, 9.411764705882353, 9.411764705882353, 9.411764705882353, 9.411764705882353, 8.627450980392156, 8.235294117647058, 9.019607843137255, 9.411764705882353, 9.803921568627452, 10.196078431372548, 10.196078431372548, 9.803921568627452, 10.196078431372548, 10.588235294117647, 10.588235294117647, 10.980392156862745, 10.588235294117647, 10.588235294117647, 10.588235294117647, 10.196078431372548, 8.627450980392156, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638490403.0, 8.627450980392156, 8.627450980392156, 9.019607843137255, 9.019607843137255, 9.411764705882353, 8.627450980392156, 8.627450980392156, 9.019607843137255, 9.019607843137255, 9.411764705882353, 9.803921568627452, 9.411764705882353, 9.411764705882353, 9.019607843137255, 8.235294117647058, 9.019607843137255, 9.411764705882353, 9.803921568627452, 10.196078431372548, 10.196078431372548, 9.803921568627452, 10.196078431372548, 10.588235294117647, 10.980392156862745, 10.980392156862745, 10.588235294117647, 10.588235294117647, 10.588235294117647, 10.196078431372548, 9.019607843137255, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638490434.0, 8.627450980392156, 9.019607843137255, 9.019607843137255, 9.019607843137255, 9.803921568627452, 9.019607843137255, 9.019607843137255, 9.411764705882353, 9.411764705882353, 9.411764705882353, 9.803921568627452, 9.803921568627452, 9.411764705882353, 9.019607843137255, 8.627450980392156, 9.019607843137255, 9.803921568627452, 10.196078431372548, 10.196078431372548, 10.588235294117647, 10.196078431372548, 10.196078431372548, 10.588235294117647, 10.980392156862745, 10.980392156862745, 10.588235294117647, 10.980392156862745, 10.588235294117647, 9.803921568627452, 9.019607843137255, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638490464.0, 9.019607843137255, 9.019607843137255, 9.411764705882353, 9.411764705882353, 9.803921568627452, 9.019607843137255, 9.019607843137255, 9.411764705882353, 9.411764705882353, 9.803921568627452, 10.196078431372548, 9.803921568627452, 9.411764705882353, 9.019607843137255, 8.627450980392156, 9.411764705882353, 9.803921568627452, 10.196078431372548, 10.588235294117647, 10.588235294117647, 10.196078431372548, 10.588235294117647, 10.588235294117647, 11.372549019607844, 11.372549019607844, 10.980392156862745, 10.980392156862745, 10.980392156862745, 10.588235294117647, 9.019607843137255, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638490495.0, 9.019607843137255, 9.019607843137255, 9.411764705882353, 9.411764705882353, 10.196078431372548, 9.019607843137255, 9.019607843137255, 9.411764705882353, 9.411764705882353, 9.803921568627452, 10.196078431372548, 9.803921568627452, 9.803921568627452, 9.019607843137255, 8.627450980392156, 9.411764705882353, 9.803921568627452, 10.196078431372548, 10.588235294117647, 10.588235294117647, 10.588235294117647, 10.980392156862745, 10.980392156862745, 11.372549019607844, 11.372549019607844, 10.980392156862745, 10.980392156862745, 10.980392156862745, 10.588235294117647, 9.411764705882353, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638490525.0, 9.019607843137255, 9.411764705882353, 9.411764705882353, 9.411764705882353, 10.196078431372548, 9.019607843137255, 9.019607843137255, 9.411764705882353, 9.411764705882353, 10.196078431372548, 10.196078431372548, 9.803921568627452, 9.803921568627452, 9.411764705882353, 9.019607843137255, 9.411764705882353, 9.803921568627452, 10.196078431372548, 10.588235294117647, 10.588235294117647, 10.588235294117647, 10.980392156862745, 10.980392156862745, 11.372549019607844, 11.372549019607844, 10.980392156862745, 11.372549019607844, 10.980392156862745, 10.588235294117647, 9.411764705882353, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638490555.0, 9.019607843137255, 9.411764705882353, 9.803921568627452, 9.803921568627452, 10.588235294117647, 9.411764705882353, 9.411764705882353, 9.411764705882353, 9.803921568627452, 10.196078431372548, 10.196078431372548, 9.803921568627452, 9.803921568627452, 9.411764705882353, 9.019607843137255, 9.411764705882353, 9.803921568627452, 10.196078431372548, 10.588235294117647, 10.588235294117647, 10.980392156862745, 10.980392156862745, 11.372549019607844, 11.764705882352942, 11.764705882352942, 10.980392156862745, 11.372549019607844, 10.980392156862745, 10.588235294117647, 9.411764705882353, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638490586.0, 9.411764705882353, 9.411764705882353, 9.803921568627452, 9.803921568627452, 10.588235294117647, 9.411764705882353, 9.411764705882353, 9.803921568627452, 9.803921568627452, 10.196078431372548, 10.588235294117647, 10.196078431372548, 9.803921568627452, 9.411764705882353, 9.019607843137255, 9.411764705882353, 9.803921568627452, 10.196078431372548, 10.980392156862745, 10.980392156862745, 10.980392156862745, 11.372549019607844, 11.372549019607844, 11.764705882352942, 11.764705882352942, 11.372549019607844, 11.764705882352942, 10.980392156862745, 10.980392156862745, 9.803921568627452, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638490616.0, 9.411764705882353, 9.411764705882353, 9.803921568627452, 9.803921568627452, 10.980392156862745, 9.411764705882353, 9.411764705882353, 9.803921568627452, 9.803921568627452, 10.196078431372548, 10.588235294117647, 10.196078431372548, 9.803921568627452, 9.411764705882353, 9.411764705882353, 9.803921568627452, 10.196078431372548, 10.588235294117647, 10.980392156862745, 10.980392156862745, 10.980392156862745, 11.372549019607844, 11.372549019607844, 12.156862745098039, 11.764705882352942, 11.372549019607844, 12.156862745098039, 11.372549019607844, 10.980392156862745, 9.803921568627452, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638490647.0, 9.411764705882353, 9.803921568627452, 9.803921568627452, 9.803921568627452, 10.980392156862745, 9.803921568627452, 9.411764705882353, 9.803921568627452, 9.803921568627452, 10.196078431372548, 10.588235294117647, 10.196078431372548, 10.196078431372548, 9.803921568627452, 9.411764705882353, 9.803921568627452, 10.196078431372548, 10.588235294117647, 10.980392156862745, 11.372549019607844, 11.372549019607844, 11.372549019607844, 11.764705882352942, 12.156862745098039, 12.156862745098039, 11.764705882352942, 12.156862745098039, 11.372549019607844, 10.980392156862745, 9.803921568627452, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638490677.0, 9.411764705882353, 9.803921568627452, 9.803921568627452, 9.803921568627452, 10.980392156862745, 9.411764705882353, 9.411764705882353, 9.803921568627452, 9.803921568627452, 10.588235294117647, 10.588235294117647, 10.196078431372548, 10.196078431372548, 9.803921568627452, 9.411764705882353, 9.803921568627452, 10.196078431372548, 10.588235294117647, 10.980392156862745, 11.372549019607844, 11.372549019607844, 11.764705882352942, 11.764705882352942, 12.156862745098039, 12.156862745098039, 11.764705882352942, 12.549019607843137, 11.764705882352942, 11.372549019607844, 10.196078431372548, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638490707.0, 9.803921568627452, 9.803921568627452, 10.196078431372548, 10.196078431372548, 10.980392156862745, 9.803921568627452, 9.803921568627452, 9.803921568627452, 9.803921568627452, 10.588235294117647, 10.588235294117647, 10.196078431372548, 10.196078431372548, 9.803921568627452, 9.411764705882353, 9.803921568627452, 10.196078431372548, 10.588235294117647, 10.980392156862745, 10.980392156862745, 11.372549019607844, 11.764705882352942, 11.764705882352942, 12.549019607843137, 12.156862745098039, 11.764705882352942, 12.549019607843137, 11.372549019607844, 11.372549019607844, 10.196078431372548, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638490738.0, 9.803921568627452, 9.803921568627452, 10.196078431372548, 10.196078431372548, 11.372549019607844, 9.803921568627452, 9.803921568627452, 9.803921568627452, 10.196078431372548, 10.588235294117647, 10.588235294117647, 10.588235294117647, 10.196078431372548, 9.803921568627452, 9.803921568627452, 10.196078431372548, 10.196078431372548, 10.588235294117647, 10.980392156862745, 11.372549019607844, 11.372549019607844, 12.156862745098039, 11.764705882352942, 12.549019607843137, 12.549019607843137, 11.764705882352942, 12.549019607843137, 11.764705882352942, 11.764705882352942, 10.196078431372548, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638490768.0, 9.803921568627452, 10.196078431372548, 10.196078431372548, 10.196078431372548, 11.372549019607844, 9.803921568627452, 9.803921568627452, 10.196078431372548, 10.196078431372548, 10.588235294117647, 10.588235294117647, 10.588235294117647, 10.196078431372548, 10.196078431372548, 9.803921568627452, 9.803921568627452, 10.196078431372548, 10.588235294117647, 10.980392156862745, 11.372549019607844, 11.764705882352942, 12.549019607843137, 12.156862745098039, 12.941176470588236, 12.549019607843137, 12.156862745098039, 12.941176470588236, 11.764705882352942, 11.764705882352942, 10.196078431372548, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638490798.0, 9.803921568627452, 10.196078431372548, 10.196078431372548, 10.196078431372548, 11.372549019607844, 10.196078431372548, 9.803921568627452, 10.196078431372548, 10.196078431372548, 10.588235294117647, 10.588235294117647, 10.588235294117647, 10.588235294117647, 10.196078431372548, 9.803921568627452, 10.196078431372548, 10.196078431372548, 10.588235294117647, 11.372549019607844, 11.372549019607844, 11.764705882352942, 12.549019607843137, 12.156862745098039, 12.941176470588236, 12.941176470588236, 12.156862745098039, 12.941176470588236, 11.764705882352942, 12.156862745098039, 10.588235294117647, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638490829.0, 10.196078431372548, 10.196078431372548, 10.196078431372548, 10.588235294117647, 11.372549019607844, 10.196078431372548, 10.196078431372548, 10.196078431372548, 10.196078431372548, 10.588235294117647, 10.980392156862745, 10.588235294117647, 10.588235294117647, 10.196078431372548, 10.196078431372548, 10.196078431372548, 9.803921568627452, 10.588235294117647, 11.372549019607844, 11.372549019607844, 11.764705882352942, 12.549019607843137, 12.156862745098039, 12.941176470588236, 12.941176470588236, 12.156862745098039, 13.333333333333334, 12.156862745098039, 12.156862745098039, 10.588235294117647, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638490859.0, 10.196078431372548, 10.196078431372548, 10.196078431372548, 10.588235294117647, 11.372549019607844, 10.196078431372548, 10.196078431372548, 10.196078431372548, 10.196078431372548, 10.588235294117647, 10.980392156862745, 10.588235294117647, 10.588235294117647, 10.196078431372548, 10.196078431372548, 10.196078431372548, 10.196078431372548, 10.588235294117647, 11.372549019607844, 11.372549019607844, 11.764705882352942, 12.549019607843137, 12.549019607843137, 12.941176470588236, 12.941176470588236, 12.156862745098039, 13.333333333333334, 12.156862745098039, 12.549019607843137, 10.588235294117647, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638490889.0, 10.196078431372548, 10.588235294117647, 10.588235294117647, 10.588235294117647, 11.372549019607844, 10.196078431372548, 10.196078431372548, 10.588235294117647, 10.588235294117647, 10.588235294117647, 10.980392156862745, 10.588235294117647, 10.588235294117647, 10.588235294117647, 10.196078431372548, 10.196078431372548, 10.196078431372548, 10.588235294117647, 11.372549019607844, 11.764705882352942, 11.764705882352942, 12.941176470588236, 12.549019607843137, 13.333333333333334, 13.333333333333334, 12.549019607843137, 13.333333333333334, 12.156862745098039, 12.941176470588236, 10.588235294117647, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638490920.0, 10.588235294117647, 10.588235294117647, 10.588235294117647, 10.588235294117647, 11.372549019607844, 10.588235294117647, 10.588235294117647, 10.588235294117647, 10.588235294117647, 10.980392156862745, 10.980392156862745, 10.588235294117647, 10.588235294117647, 10.588235294117647, 10.196078431372548, 10.196078431372548, 10.196078431372548, 10.588235294117647, 11.372549019607844, 11.764705882352942, 12.156862745098039, 12.941176470588236, 12.549019607843137, 13.333333333333334, 13.333333333333334, 12.549019607843137, 13.72549019607843, 12.549019607843137, 13.333333333333334, 10.588235294117647, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
